youID,title,pub_date,video_description,channel_name,channelID
akBR0e_ynfE,★★★ Tocca Doctor - iPad ★★★,2012-05-13T14:46:32.000Z,"http://myapplegames.blogspot.it · · · · ""Mi è piaciuto molto questo gioco. Trattamento dei disturbi è stato un grande divertimento, e l'aspetto del gioco è ...",Trailer Film,UCQrmXjqxANTSFthBUXRbd9A
Q2sJo6bDNfM,Monopoli ipad iphone,2014-12-24T22:26:24.000Z,"HAI VOTATO E IL GATTO FA LE FUSA!** Grazie ai TUOI voti e a quelli di migliaia di appassionati di MONOPOLY su Facebook, da ben 185 paesi, la pedina del ...",Milleaccendini Lego,UCAZrNXEqSiO_RiUIumlvlqg
7qEzahCvz_g,come cancellarsi da groupon eliminare account e non ricevere pubblicità per email pc computer,2017-04-28T18:01:50.000Z,Se non usate più groupon e volete eliminare l'account mandate un email a info@groupon.it oppure potete semplicemente far si che non via arrivino più email ...,DiventaDigitale,UCWv3A7Q3TQrxKTkPeC-iyTw
jtU1F0ddAdM,Spot TIM - TIM Young Senza Limiti #Amici18,2019-01-14T23:27:55.000Z,Spot TIM - TIM Young Senza Limiti #Amici18 - Gennaio 2019 Testimonial: Lorella Boccia.,SpotMania,UCqqXuku8kHGP_ooUMTh7rGQ
uPQoFmuBy0c,"Cosmo Sheldrake - ""Come Along"" live @ Freakout Club Bologna 2018 (Apple iphone XR commercial song)",2019-01-15T17:14:10.000Z,Cosmo Sheldrake performing live @ Freakout Club on May 2018. Brano usato per la nuova pubblicità Apple iphone XR - fiumi di colori - Gennaio 2019 (Apple ...,Paolo Giorgio,UCG3hkpw1Y_ULpBs2vd_re3Q
ChfvKZ-1PqA,Immersione Galaxy s7 edge in acqua [ ITA ],2016-03-28T11:49:36.000Z,Immersione Galaxy s7 edge in acqua Attimi di follia mi hanno spinto a immergere in acqua il mio galaxy s7 edge ahahah Caricate il video di like Caricatori ...,MAKEVU Tecnologia,UC2oX3KpasnVrBbKAOfMUi7g
8lAWzmRVU18,NONNO SPACCA TELESCOPIO  per l'eclissi,2019-01-15T12:59:46.000Z,seguimi su insta e sulla pagina facebook FACEBOOK https://it-it.facebook.com/davidekyo INSTAGRAM : davidekyo_official YOUTUBE ...,Davidekyo,UC6_ph-PufBrjXSKhpr8X6IA
Cl9nPKX3SWo,iPhone XR – Fiumi di colore – Apple,2019-01-14T08:58:15.000Z,"Fai largo al colore. Scopri iPhone XR e il suo design a tutto schermo, il display Liquid Retina e la batteria con la più alta autonomia di sempre. Scopri di più su ...",Apple Italia,UCLP1KayQF-YaYdWPFubTlxQ
EY5lURLifxs,"ABP: Bloccare popup, video e banner pubblicitari - TUTORIAL PC HD ITA",2014-11-02T17:42:35.000Z,"Ciao a tutti gli amici di AmicoPC, oggi vogliamo proporvi una comoda estensione per Google Chrome chiamata ABP (adblock popup) che vi permetterà di ...",Amico PC,UCD14sixjWHmnrOGw9ZdPyKg
7r9qRIlcT7A,Come Scaricare Video da Facebook online su PC ANDROID e IPHONE | Davide Brugnoni,2015-03-29T14:49:09.000Z,"Come scaricare velocemente video da Facebook gratis su PC, Android e Iphone, direttamente online senza programmi http://bit.ly/scaricare-video-da-facebook ...",Davide Brugnoni,UCPKEL_gJf27jhrGG9WYL3hg
ZW9OrfQCXjA,Video Divertente Come avere una Lamborghini gratis - Funny Video How to have a Lamborghini for free,2018-12-12T10:19:43.000Z,Video Divertente - Come avere una Lamborghini gratis!!!! Video divertente prova a non ridere divertenti cinesi 2018 video divertenti animali video divertenti ...,Fabio Giovanni Rocco - Thomasfreider,UC_ptwMTw7nMeDlymqdfzxzw
ZpmIEdJlZMM,"5 Stelle e Lega alle prese con il decretone su reddito di cittadinanza e quota 100, tutte le novità",2019-01-17T11:31:32.000Z,"La giornata politica oggi si è aperta con il vertice di maggioranza tra il premier Conte, e i due vice, Salvini e Di Maio, vertice in vista del Consiglio dei Ministri che ...",TG2000,UC_bFWlnnADxGUXA3igouBiw
ew6LBqivswY,Mercedes GLK - TV Spot 2010,2010-10-20T10:38:20.000Z,Segui Spotvisor su Facebook: http://www.facebook.com/pages/Spotvisor/297639050507 Agenzia:Instinct Italy Direttore creativo: Giampietro Vigorelli Direttore ...,Spotvisor,UCS7OfYje9EqEnIxtLLJK6Gw
A_a7cD4cJ08,"Video Divertente Dammi il cellulare, dammi il cellulare - Funny Video you give me the cell phone",2018-11-09T10:27:36.000Z,"Video Divertente - Barzelletta Dammi il cellulare, dammi il cellulare..... Funny video you give me the cell phone Frank & Cerrone sketch prova a non ridere ...",Fabio Giovanni Rocco - Thomasfreider,UC_ptwMTw7nMeDlymqdfzxzw
zlmUS9i8VfY,COME AVERE V-BUCKS E SKIN  GRATIS SU FORTNITE!!!,2018-10-22T22:17:38.000Z,BUCKS INFINITI e GRATIS Fortnite | 100% Funzionante 2018 In questo video parliamo di come ottenere VBucks illimitatamente su Fortnite Battle Royale e ...,itolak,UCm6jV70QQoL42_Z5tpRM-Qw
-qft_amvAEE,come bloccare un sito con google chrome senza programmi,2017-06-30T15:19:52.000Z,Potete bloccare un sito internet senza dover scaricare alcun programma ma semplicemente utilizzando il browser google chrome. In questo video vi spiego ...,DiventaDigitale,UCWv3A7Q3TQrxKTkPeC-iyTw
7wtwHm7-vAc,20 anni di iMac,2018-05-07T00:27:32.000Z,ISCRIVITI AL CANALE per supportare il mio lavoro! Tutte le foto su Instagram: https://www.instagram.com/ste4passion/ Il 6 Maggio del 1998 Steve Jobs presentò ...,Ste4Passion,UC8_a7yye9WatG69Nl48NRgg
vYQIONRE3ag,come cancellarsi da twoo eliminare account da pc computer,2017-04-28T16:49:54.000Z,Volete cancellare il vostro account twoo? molto facile. CONTATTI: diventadigitale@gmail.com.,DiventaDigitale,UCWv3A7Q3TQrxKTkPeC-iyTw
342uMTt1bU4,"iPorn apple iphone ipod touch ipad ""sex toys"" ""sexy shop""",2011-12-27T21:53:40.000Z,"Cosa si puo fare con della buona musica.......""sex toys"" ""sexy shop""",shoponlinexxx,UCC7lqtDVDQvvB9mj5qY5Kfw
6ve6oZY7AVY,come eliminare account hotmail da pc cancellare email msn computer,2017-04-28T22:27:23.000Z,"ATTENZIONE: ci sono stati dei cambiamenti, dopo aver cliccato su ""visualizza account"", invece di ""sicurezza e privacy"" deve cliccare su ""sicurezza"" (terzo ...",DiventaDigitale,UCWv3A7Q3TQrxKTkPeC-iyTw
AHe2sCXRyYI,come salvare pagina web in formato pdf senza programmi | come trasformare pagina web in pdf,2017-07-11T15:39:34.000Z,Volete salvare una pagina web in pdf? In questo video vi faccio vedere come farlo senza utilizzare alcun programma. CONTATTI: diventadigitale@gmail.com.,DiventaDigitale,UCWv3A7Q3TQrxKTkPeC-iyTw
N8u_pnrAsyo,Come vedere film gratis in hd senza mai bloccarsi (su android),2018-08-31T09:38:26.000Z,Dopo aver cliccato su aggiungi sorgente poi nessuno inserite questo link:https://www.androidaba.com/addons.,ZNax Z,UCMP1112HkrDWrB5slJ5s_9Q
zIb02YJZ5AM,come eliminare una canzone da playlist spotify pc cancellare canzoni da liste computer,2017-04-27T15:33:42.000Z,Eliminare canzoni da playlist. CONTATTI: diventadigitale@gmail.com.,DiventaDigitale,UCWv3A7Q3TQrxKTkPeC-iyTw
yIByilPIm90,"GoodNotes, la MIGLIORE app per prendere APPUNTI su iPad Pro!",2017-10-10T12:00:08.000Z,GOODNOTES: https://goo.gl/zqWuwj Se il video ti è piaciuto lascia un LIKE ed ISCRIVITI! :) ▸ ISCRIVITI AL CANALE: http://ow.ly/vnMtV ▸ SCARICA LA NOSTRA ...,iPhoneItalia,UC-OXGAb_1cee868asQIcgqw
i_hnNs5q3ps,Trasformare l'iPad in una tavoletta grafica,2016-10-18T09:31:07.000Z,Siete grafici e avete un Mac o un PC ai quali vorreste connettere una tavoletta grafica per effettuare tutte le procedure di editing foto utilizzando una penna come ...,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw
_O8gMIgKz58,WhatsApp per iPad: la migliore soluzione,2016-10-13T09:35:45.000Z,"Avete cercato WhatsApp con l'iPad ma non compare nei risultati di ricerca di App Store? Purtroppo è una cosa normale, perché nonostante la concorrenza che ...",Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw
b9F7i4DBDZE,"Trasformare un vecchio iPhone, iPad o iPod Touch in una telecamera di sicurezza IP",2016-01-20T10:09:44.000Z,"Hai un vecchio iPhone, iPad o iPod Touch e non sai cosa fartene? E' arrivato il momento di pulirlo dalla polvere, metterlo sotto carica e accenderlo, perché ...",Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw
oHmfbrmpGW4,"Come vedere, gestire ed eliminare gli abbonamenti in iPhone e iPad",2017-05-12T09:37:25.000Z,"Ecco la nostra video guida su come vedere, gestire ed eliminare gli abbonamenti in iPhone e iPad. Vi è capitato di trovare addebiti indesiderati o addebiti ...",Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw
qTrwesINtUI,"Esportare in PDF con iPhone e iPad pagine web, documenti e immagini",2016-03-07T15:14:49.000Z,"Introdotto con i nuovi iPhone 6S e iPhone 6S Plus, il 3D Touch può essere considerato come l'evoluzione dei display multitouch e di fatto ha cambiato ...",Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw
4CCQ2eOvT5E,Come impostare una suoneria personalizzata su iPhone e iPad | Guide Per Principianti iSpazio #11,2018-04-17T10:45:00.000Z,Avete una canzone con cui state in fissa e volete impostarla come suoneria? Questa guida fa proprio al caso vostro! ISCRIVITI AL CANALE: ...,iSpazio,UCbaJ3kvOc-eNILIVnozeivA
Jii0B_IolF0,Alfabetiere per iPAD: imparare giocando,2013-04-09T13:45:30.000Z,Un alfabetiere semplice e divertente su iPAD per imparare giocando i punti di partenza e i movimenti corretti per scrivere le lettere in stampatello maiuscolo e ...,Giorgio Bollani,UCr2fknWK_esEAQcDPpfrB0A
2qiH3uHGP4o,raft survival sulla zattera -  ep 3 - Gameplay  iPad ita,2018-01-27T13:28:57.000Z,"Raft survival, terzo episodio della sopravvivenza sulla zattera. Questa volta vediamo come costruire i pilastri e come costruire il secondo piano della zattera.",DigitalFra,UC6xHt0GsuS5q1qPmdR316Tg
BNo7iS3aGbY,Recensione IPHONE XR e confronto Apple iPhone XS e X,2018-11-04T10:00:02.000Z,"PREZZO AMAZON https://amzn.to/2FbyBJw Il meno caro della nuova gamma. Stesso processore di iphone XS cambia sostanzialmente display, fotocamera e ...",andreagaleazzi.com,UC5yXB_ThsufRJYMRlzIGoeQ
fIk_AGskmr0,InterMercato del 15/1: il punto sulle trattative aspettando il nuovo socio di Suning!,2019-01-15T22:15:10.000Z,"InterFanTV, la prima Web TV degli interisti ☑   - Testata Giornalistica. ISCRIVITI AL CANALE https://goo.gl/qyqHCD #Inter #Calciomercato #LiveStreaming ...",InterFanTV,UCZLR34O-374fZA6GlBi3VhA
h9OXisRYc6E,Galaxy Note9 - Spot TV,2018-08-24T08:03:22.000Z,"Scopri Galaxy Note9 con la nuova S Pen interattiva, lo strumento intelligente che rende unico l'ultimo arrivato nella famiglia Note. Immortalare un momento ...",SamsungItalia,UC2Mg7Cb62u3bFQIf7iNNYDA
IJ1c9ErCn7w,Frente! - Bizarre Love Triangle,2006-06-03T10:51:02.000Z,Frente! - Bizarre Love Triangle.,fluorite06,UChv1_YORw7bkB3O4WvAxt6w
P1vVi9Y4D8Q,come bloccare indirizzo email su gmail da pc 2017 google,2017-04-13T20:18:02.000Z,Vi arriva email indesiderate? in questo video vediamo come bloccare queste email dal vostro account gmail. CONTATTI: diventadigitale@gmail.com.,DiventaDigitale,UCWv3A7Q3TQrxKTkPeC-iyTw
